,0
0,0.0startup
1,-1.3839352130889893menu ingeklapt
2,-1.3839352130889893changed window to bookview
3,-1.3839352130889893repeat aan
4,-1.385957956314087geluid aan
5,-1.3869554996490479doorbladeren aan
6,-1.3869554996490479tekst small
7,-1.3869554996490479kleine knop
8,-1.3879234790802002kind1
9,-1.9432590007781982menu ingeklapt
10,-1.9442603588104248changed window to pages
11,-2.715851306915283changed window to page view2
12,-5.980180263519287turn next3
13,-6.691810369491577replay animation
14,-13.374544143676758turn next4
15,-14.97937798500061turn next5
16,-16.415628910064697closing
